Datetime,TotalCoolingSensibleLoad (W) Building 7,TotalCoolingSensibleLoad (W) Building 15,TotalCoolingSensibleLoad (W) Building 17,TotalCoolingSensibleLoad (W) Building 21,TotalCoolingSensibleLoad (W) Building 25,TotalCoolingSensibleLoad (W) Building 35,TotalHeatingSensibleLoad (W) Building 7,TotalHeatingSensibleLoad (W) Building 15,TotalHeatingSensibleLoad (W) Building 17,TotalHeatingSensibleLoad (W) Building 21,TotalHeatingSensibleLoad (W) Building 25,TotalHeatingSensibleLoad (W) Building 35,TotalWaterHeating (W) Building 7,TotalWaterHeating (W) Building 15,TotalWaterHeating (W) Building 17,TotalWaterHeating (W) Building 21,TotalWaterHeating (W) Building 25,TotalWaterHeating (W) Building 35
2017-10-28 06:00:00,-826.5,0.0,0.0,-5024.0,0.0,0,0.0,36.0,0.0,334.9,0.0,0.0,21293.2,76.4,30509.0,309.0,34751.1,0.0
2017-10-28 07:00:00,-3291.5,0.0,-54530.1,-6088.1,-62225.0,0,0.0,1979.8,8672.1,480.9,22623.3,0.0,21312.0,1179.8,32117.1,308.1,36576.5,0.0
2017-10-28 08:00:00,-6575.7,0.0,-37762.4,-2694.0,-67713.0,0,0.0,587.3,0.0,0.0,49.9,0.0,21322.4,1401.4,32081.4,12513.3,36588.9,0.0
2017-10-28 09:00:00,-8613.2,-187.5,-99421.6,-33113.1,-116246.6,0,0.0,0.0,1648.1,0.0,3707.6,0.0,25766.1,1565.8,32082.4,12517.3,36601.2,0.0
2017-10-28 10:00:00,-10741.3,-3367.8,-126593.7,-30235.3,-134158.1,0,0.0,0.0,0.0,0.0,71.7,0.0,25150.4,2393.3,31312.4,12521.2,35656.0,0.0
2017-10-28 11:00:00,-11679.9,-312.3,-11816.8,-13505.0,-47818.2,0,0.0,0.0,0.0,0.0,0.9,0.0,25758.1,3055.3,32086.1,12516.4,36601.8,0.0
2017-10-28 12:00:00,-15469.0,-5175.5,-38962.9,-18452.2,-72121.0,0,0.0,0.0,0.0,0.0,0.0,0.0,25769.2,3335.2,32097.8,12506.5,36591.3,0.0
2017-10-28 13:00:00,-18156.4,-8749.2,-61020.8,-22453.2,-88974.1,0,0.0,0.0,0.0,0.0,0.0,0.0,25140.9,3391.7,31299.3,12508.4,35669.4,0.0
2017-10-28 14:00:00,-17619.2,-9570.6,-60980.8,-25462.9,-117354.7,0,0.0,0.0,0.0,0.0,0.0,0.0,24516.3,2781.1,30533.3,12512.4,34741.4,0.0
2017-10-28 15:00:00,-17051.6,-9550.5,-51478.0,-22742.3,-128649.9,0,0.0,0.0,0.0,0.0,0.0,0.0,24480.0,2722.9,30476.6,12515.4,34791.0,0.0
2017-10-28 16:00:00,-17022.3,-9483.5,-103336.6,-37751.8,-212527.1,0,0.0,0.0,3260.7,0.0,13974.7,0.0,23863.4,2670.6,29712.7,310.7,33861.8,0.0
2017-10-28 17:00:00,-12956.9,-3494.0,-105759.8,-20012.0,-185772.7,0,0.0,0.0,731.6,39.7,7806.5,0.0,24508.5,2618.1,30514.6,309.9,34734.9,0.0
2017-10-28 18:00:00,-11442.6,0.0,-49667.9,-2562.3,-87025.8,0,0.0,0.0,0.0,0.0,6.4,0.0,26409.7,2506.1,32885.3,309.0,37518.6,0.0
2017-10-28 19:00:00,-12646.9,0.0,-99328.4,-9316.5,-134425.5,0,0.0,0.0,4566.9,763.7,29986.9,0.0,26407.1,2063.1,32890.6,308.1,37474.9,0.0
2017-10-28 20:00:00,-8321.6,0.0,-116775.8,-10057.1,-137642.3,0,0.0,72.2,1444.9,971.5,15172.4,0.0,25775.7,1676.0,32093.0,310.7,36602.4,0.0
2017-10-28 21:00:00,-6189.7,0.0,-120102.3,-8029.7,-140614.1,0,0.0,680.1,2488.6,1304.3,15342.3,0.0,26425.8,1291.4,32924.2,309.9,37457.5,0.0
2017-10-28 22:00:00,-604.6,0.0,-109461.5,-4882.7,-122241.0,0,0.0,0.0,4050.4,2235.3,17321.5,0.0,24498.6,75.3,30487.7,309.0,34798.6,0.0
2017-10-28 23:00:00,-18.5,0.0,-79805.2,-2816.7,-91544.1,0,0.0,0.0,8349.0,4556.9,24586.0,0.0,23220.5,78.0,28911.1,308.1,32944.0,0.0
2017-10-29 00:00:00,0.0,0.0,-67158.1,-2720.5,-74609.4,0,0.0,0.0,8863.9,4779.0,24472.9,0.0,22582.9,77.1,28125.7,310.7,32022.7,0.0
2017-10-29 01:00:00,0.0,0.0,-58434.6,-2010.7,-62731.5,0,0.0,0.0,16117.9,9611.9,41058.3,0.0,308.5,76.2,27387.2,309.9,31237.0,0.0
2017-10-29 02:00:00,0.0,0.0,-56043.0,-2314.2,-59660.4,0,0.0,0.0,12719.0,7248.1,31358.3,0.0,303.4,75.3,27406.8,309.0,31199.4,0.0
2017-10-29 03:00:00,0.0,0.0,-51661.1,-2034.5,-55600.7,0,0.0,0.0,16975.4,9656.7,39888.6,0.0,298.3,76.7,27391.4,308.1,31247.8,0.0
2017-10-29 04:00:00,0.0,0.0,-49382.6,-1901.1,-53135.7,0,2200.0,0.0,20211.2,11151.2,45258.7,0.0,305.8,77.6,27414.8,310.7,31202.4,0.0
2017-10-29 05:00:00,0.0,0.0,-47610.8,-1585.7,-51349.8,0,1686.5,0.0,24884.1,13350.1,55165.2,0.0,304.6,76.7,28999.9,309.9,33048.5,0.0
2017-10-29 06:00:00,0.0,0.0,-56503.6,-2121.3,-61277.4,0,1129.3,0.0,22678.5,10974.6,49359.3,0.0,21354.5,75.8,32167.1,309.0,36681.6,0.0
2017-10-29 07:00:00,-550.9,0.0,0.0,-2516.7,0.0,0,70.9,329.8,0.0,11184.1,0.0,0.0,21366.3,74.9,32181.3,308.1,36701.0,0.0
2017-10-29 08:00:00,-694.5,0.0,0.0,-534.5,0.0,0,51.9,5473.5,0.0,888.8,0.0,0.0,21381.4,78.0,32201.6,12543.6,36712.2,0.0
2017-10-29 09:00:00,-117.3,0.0,-72208.6,-13927.1,-75761.8,0,44.1,15268.4,23941.5,5520.1,54292.5,0.0,21375.1,851.6,32979.0,12542.8,37560.2,0.0
2017-10-29 10:00:00,-1717.7,0.0,-110087.5,-13675.8,-101140.8,0,20.1,4240.5,17316.5,5702.7,40063.8,0.0,25829.2,1680.0,32190.3,12525.9,36706.8,0.0
2017-10-29 11:00:00,-4482.6,-914.0,-39469.4,-12096.4,-70132.0,0,0.0,2454.8,0.0,60.1,898.1,0.0,25847.4,1794.4,32210.4,12531.4,36707.6,0.0
2017-10-29 12:00:00,-7366.1,-3457.8,-63676.8,-13954.0,-79262.3,0,0.0,890.4,0.0,36.2,570.2,0.0,24584.4,2068.7,30572.9,12537.7,34833.9,0.0
2017-10-29 13:00:00,-7228.9,-6011.5,-56198.6,-17941.4,-77830.6,0,0.0,282.7,0.0,0.0,344.6,0.0,24560.1,2068.2,30619.2,12544.0,34892.9,0.0
2017-10-29 14:00:00,-7218.8,-6283.0,-48754.0,-16356.8,-68377.2,0,0.0,137.4,0.0,0.0,354.2,0.0,23288.9,1957.1,28993.0,12541.9,33048.8,0.0
2017-10-29 15:00:00,-7074.1,-6388.3,-42703.0,-21040.6,-97620.5,0,0.0,0.0,0.0,0.0,117.0,0.0,23288.7,2015.0,28991.7,12526.4,33046.5,0.0
2017-10-29 16:00:00,-8563.7,-4390.5,-78865.8,-28722.6,-163583.0,0,0.0,5.3,14686.9,1478.8,38062.1,0.0,23289.4,2125.3,28991.3,310.7,33044.5,0.0
2017-10-29 17:00:00,-4853.6,-238.6,-88417.2,-14626.4,-140302.7,0,0.0,765.8,5264.4,1401.5,26645.1,0.0,24576.3,1959.8,30575.6,309.9,34833.2,0.0
2017-10-29 18:00:00,-4327.3,0.0,-27665.9,-2068.2,-56593.2,0,0.0,1684.4,0.0,14.2,359.2,0.0,25839.4,1459.6,32188.5,309.0,36699.4,0.0
2017-10-29 19:00:00,-6441.2,0.0,-94481.0,-8393.6,-119232.6,0,0.0,0.0,10879.9,1438.3,33286.5,0.0,25857.7,74.9,32209.4,308.1,36712.9,0.0
2017-10-29 20:00:00,-2755.7,0.0,-110446.7,-9012.0,-129890.7,0,0.0,0.0,6966.8,1697.3,22959.5,0.0,24568.5,78.1,30576.1,310.7,34831.8,0.0
2017-10-29 21:00:00,-615.0,0.0,-118043.4,-6997.6,-127718.6,0,0.0,0.0,7902.9,2392.3,23697.3,0.0,25844.7,77.2,32189.5,309.9,36697.6,0.0
2017-10-29 22:00:00,0.0,0.0,-102406.9,-3638.6,-109292.9,0,0.0,0.0,10781.3,4065.0,29253.7,0.0,24588.6,76.3,30609.1,309.0,34869.0,0.0
2017-10-29 23:00:00,0.0,0.0,-82335.7,-2415.0,-90022.5,0,4.8,0.0,13372.1,5200.4,32234.2,0.0,22000.4,75.4,27391.3,308.1,31225.6,0.0
2017-10-30 00:00:00,0.0,0.0,-70682.1,-2144.1,-73844.7,0,0.0,0.0,15371.8,6516.1,36566.8,0.0,22022.6,76.3,27413.7,310.7,31229.3,0.0
2017-10-30 01:00:00,0.0,0.0,-65306.8,-1976.9,-66427.9,0,0.0,0.0,16881.4,7496.6,39821.1,0.0,306.4,77.8,26654.5,309.9,30379.1,0.0
2017-10-30 02:00:00,0.0,0.0,-60120.1,-1856.8,-61257.0,0,0.0,0.0,18091.3,8495.3,42578.6,0.0,301.3,76.8,26683.5,309.0,30411.1,0.0
2017-10-30 03:00:00,0.0,0.0,-57939.8,-1779.1,-60535.8,0,0.0,0.0,19502.9,9277.7,44522.0,0.0,298.9,75.9,26693.5,308.1,30413.8,0.0
2017-10-30 04:00:00,0.0,0.0,-56237.7,-1695.5,-58845.9,0,2655.6,0.0,21612.5,10203.2,47786.8,0.0,307.7,75.0,27456.0,310.7,31289.5,0.0
2017-10-30 05:00:00,0.0,0.0,0.0,-1598.1,0.0,0,1556.1,861.0,0.0,10479.9,0.0,0.0,302.6,77.6,28290.1,309.9,32237.5,0.0
2017-10-30 06:00:00,0.0,0.0,0.0,-2531.1,0.0,0,997.6,12214.2,0.0,9960.0,0.0,0.0,21417.0,77.4,32264.6,309.0,36775.8,0.0
2017-10-30 07:00:00,-144.7,0.0,-49598.2,-3377.6,-54783.1,0,89.9,27409.4,46001.8,8906.4,100180.5,0.0,27200.8,908.8,33886.9,308.1,38625.2,0.0
2017-10-30 08:00:00,-612.1,0.0,-27301.6,-674.5,-49185.1,0,62.0,10548.0,0.0,479.4,2671.3,0.0,26592.5,1353.2,33101.2,12552.5,37728.8,0.0
2017-10-30 09:00:00,-395.1,0.0,-53092.8,-12664.8,-63535.8,0,39.1,3848.8,29625.4,5629.5,60008.5,0.0,25280.0,1852.5,31492.0,12562.4,35891.1,0.0
2017-10-30 10:00:00,-1546.6,0.0,-76233.0,-12916.9,-74228.6,0,18.0,1938.3,21753.0,5708.0,45206.0,0.0,24617.0,2353.3,30666.5,12572.4,34947.4,0.0
2017-10-30 11:00:00,-4829.8,-1095.7,-20555.2,-12586.7,-56479.9,0,0.0,386.7,0.0,18.3,812.3,0.0,25282.0,3240.4,31475.8,12551.8,35874.4,0.0
2017-10-30 12:00:00,-10109.0,-4978.4,-49282.2,-14858.9,-66458.7,0,0.0,0.0,0.0,0.0,470.1,0.0,24660.5,3517.0,30688.6,12552.4,34982.6,0.0
2017-10-30 13:00:00,-13272.1,-6574.0,-53160.8,-18233.1,-70744.3,0,0.0,0.0,0.0,0.0,243.1,0.0,23980.2,3461.6,29867.6,12561.9,34035.3,0.0
2017-10-30 14:00:00,-9709.7,-7253.3,-48895.3,-20101.3,-69286.7,0,0.0,0.0,0.0,0.0,132.1,0.0,23356.2,2853.3,29078.7,12572.2,33140.0,0.0
2017-10-30 15:00:00,-9439.8,-6688.6,-46046.9,-21342.7,-93053.8,0,0.0,0.0,0.0,0.0,56.1,0.0,23355.7,2577.3,29078.7,12553.6,33140.3,0.0
2017-10-30 16:00:00,-10871.4,-5315.1,-98740.1,-33682.3,-181673.0,0,0.0,0.0,13206.7,866.8,33682.3,0.0,23355.7,2630.7,29078.8,310.7,33141.4,0.0
2017-10-30 17:00:00,-12093.2,-1479.5,-94773.0,-17396.9,-151156.7,0,0.0,0.0,5899.2,880.9,23780.2,0.0,24663.3,2683.4,30709.1,309.9,34994.2,0.0
2017-10-30 18:00:00,-12932.5,0.0,-43327.2,-2272.5,-69800.8,0,0.0,36.1,0.0,0.0,252.8,0.0,26543.1,2407.3,33055.2,309.0,37670.3,0.0
2017-10-30 19:00:00,-7442.6,0.0,-103826.6,-9590.3,-130948.8,0,0.0,714.6,11178.7,1163.8,32834.7,0.0,27220.1,1965.9,33894.4,308.1,38629.7,0.0
2017-10-30 20:00:00,-8294.5,0.0,-125715.4,-8492.9,-134771.1,0,0.0,1015.2,6859.3,2213.2,26963.4,0.0,25931.2,1909.5,32299.5,310.7,36823.0,0.0
2017-10-30 21:00:00,-1329.6,0.0,-129742.8,-7494.2,-140160.9,0,0.0,0.0,8050.2,2173.4,23851.6,0.0,26558.4,76.2,33059.1,309.9,37668.5,0.0
2017-10-30 22:00:00,-125.3,0.0,-116883.1,-4083.0,-122810.5,0,0.0,0.0,10725.2,3739.7,28948.0,0.0,25276.4,75.3,31474.6,309.0,35877.7,0.0
2017-10-30 23:00:00,0.0,0.0,-89526.5,-2550.3,-96637.2,0,0.0,0.0,15185.8,5875.2,36277.3,0.0,22710.5,76.7,28280.0,308.1,32238.6,0.0
2017-10-31 00:00:00,0.0,0.0,-68684.6,-1938.6,-70675.0,0,0.0,0.0,20055.7,9031.3,48567.4,0.0,22090.3,77.6,27490.5,310.7,31309.3,0.0
2017-10-31 01:00:00,0.0,0.0,-64824.7,-2027.7,-67676.8,0,0.0,0.0,19151.9,8443.4,44774.5,0.0,298.4,76.7,26745.6,309.9,30493.9,0.0
2017-10-31 02:00:00,0.0,0.0,-58791.1,-1666.1,-60141.2,0,0.0,0.0,24241.1,11598.8,55822.8,0.0,305.5,75.8,26740.5,309.0,30472.7,0.0
2017-10-31 03:00:00,0.0,0.0,-57046.2,-1670.4,-59459.8,0,0.0,0.0,24344.6,11683.5,54593.3,0.0,304.8,74.9,26762.1,308.1,30485.0,0.0
2017-10-31 04:00:00,0.0,0.0,-55165.6,-1484.4,-57645.8,0,2793.2,0.0,27759.8,13376.7,60817.3,0.0,299.7,78.1,27555.8,310.7,31425.3,0.0
2017-10-31 05:00:00,0.0,0.0,0.0,-1697.2,0.0,0,1586.4,719.8,0.0,11251.2,0.0,0.0,302.7,77.2,28376.5,309.9,32311.7,0.0
2017-10-31 06:00:00,0.0,0.0,0.0,-2545.5,0.0,0,1074.8,9654.6,0.0,11006.3,0.0,0.0,21474.6,76.3,32347.6,309.0,36890.6,0.0
2017-10-31 07:00:00,-269.5,0.0,-53189.1,-3084.3,-55891.9,0,88.3,23879.4,50583.2,10085.9,109948.1,0.0,27290.2,910.0,33978.6,308.1,38721.5,0.0
2017-10-31 08:00:00,-307.3,0.0,-27246.0,-257.5,-47776.0,0,67.4,7894.2,2.2,961.0,4565.1,0.0,26646.2,1356.7,33199.3,12572.5,37852.0,0.0
2017-10-31 09:00:00,-346.0,0.0,-49577.0,-12196.7,-61444.6,0,42.9,3760.0,34462.4,6871.1,70692.5,0.0,25355.2,1859.7,31575.5,12586.4,35981.3,0.0
2017-10-31 10:00:00,-2205.4,0.0,-76816.9,-13203.4,-74071.0,0,19.2,1766.9,22886.6,5742.3,46891.3,0.0,24731.7,2359.1,30760.4,12597.2,35034.3,0.0
2017-10-31 11:00:00,-5746.5,-541.3,-17931.0,-12408.4,-54148.6,0,0.0,232.8,0.0,22.6,872.1,0.0,25353.3,3247.5,31567.5,12567.9,35982.3,0.0
2017-10-31 12:00:00,-10600.8,-4479.0,-49294.1,-15770.4,-66487.6,0,0.0,0.0,0.0,0.0,371.3,0.0,24688.5,3527.5,30762.2,12580.4,35093.4,0.0
2017-10-31 13:00:00,-12487.2,-7040.6,-57179.5,-19324.3,-74661.2,0,0.0,0.0,0.0,0.0,272.0,0.0,24086.3,3472.6,29965.3,12595.1,34125.8,0.0
2017-10-31 14:00:00,-9346.8,-7825.9,-52474.8,-19467.6,-74513.3,0,0.0,0.0,0.0,0.0,252.2,0.0,23424.4,2863.0,29162.6,12577.1,33234.3,0.0
2017-10-31 15:00:00,-8615.1,-7216.3,-45986.0,-21679.3,-102836.4,0,0.0,0.0,0.0,0.0,112.6,0.0,23423.7,2583.8,29162.6,12575.8,33234.5,0.0
2017-10-31 16:00:00,-8950.8,-5083.7,-95189.3,-30746.7,-176655.3,0,0.0,0.0,17210.7,1494.6,40953.3,0.0,23423.1,2637.0,29162.7,310.7,33235.2,0.0
2017-10-31 17:00:00,-10919.4,-839.2,-93268.4,-16821.1,-151774.0,0,0.0,0.0,7371.9,1286.6,28388.3,0.0,24688.5,2690.5,30765.5,309.9,35098.0,0.0
2017-10-31 18:00:00,-11022.0,0.0,-44057.8,-2273.5,-69750.0,0,0.0,91.8,0.0,0.0,287.6,0.0,26640.5,2414.7,33209.5,309.0,37784.8,0.0
2017-10-31 19:00:00,-9304.6,0.0,-102703.7,-9743.5,-130069.7,0,0.0,836.2,12372.5,1369.0,33832.0,0.0,27289.6,1970.6,33969.0,308.1,38753.0,0.0
2017-10-31 20:00:00,-8415.7,0.0,-126364.8,-8835.7,-136288.8,0,0.0,1085.3,7272.8,2168.8,27295.2,0.0,26022.8,1915.5,32359.0,310.7,36901.6,0.0
2017-10-31 21:00:00,-1189.4,0.0,-129821.0,-7682.3,-140809.8,0,0.0,0.0,8716.4,2204.9,24567.5,0.0,26620.0,75.7,33194.4,309.9,37816.6,0.0
2017-10-31 22:00:00,-93.5,0.0,-118518.0,-4905.1,-126525.8,0,0.0,0.0,10108.3,3105.3,26278.7,0.0,25352.7,75.2,31577.1,309.0,35973.9,0.0
2017-10-31 23:00:00,0.0,0.0,-92154.5,-2887.8,-100089.9,0,0.0,0.0,13991.0,4435.1,31609.3,0.0,22778.6,78.1,28373.2,308.1,32310.3,0.0
2017-11-01 00:00:00,0.0,0.0,-72014.1,-2429.1,-74107.9,0,0.0,0.0,16815.5,5972.0,36824.4,0.0,22152.5,77.1,27535.8,310.7,31429.5,0.0
2017-11-01 01:00:00,0.0,0.0,-65722.5,-2180.9,-67268.1,0,0.0,0.0,19062.2,7574.7,42046.9,0.0,297.4,76.2,26833.6,309.9,30547.3,0.0
2017-11-01 02:00:00,0.0,0.0,-60116.9,-1988.4,-61123.5,0,0.0,0.0,21715.1,9337.0,47297.7,0.0,307.8,75.3,26834.3,309.0,30573.1,0.0
2017-11-01 03:00:00,0.0,0.0,-57458.5,-1823.3,-59951.6,0,0.0,0.0,24630.5,11032.1,52648.2,0.0,303.7,76.6,26816.8,308.1,30596.3,0.0
2017-11-01 04:00:00,0.0,0.0,-55630.9,-1698.7,-58012.8,0,3229.6,0.0,27580.5,12455.0,57521.3,0.0,298.7,77.7,27658.7,310.7,31468.6,0.0
2017-11-01 05:00:00,0.0,0.0,-57637.1,-1504.0,-60379.1,0,2436.8,1184.5,32569.0,14468.7,66985.7,0.0,304.9,76.7,28426.0,309.9,32423.5,0.0
2017-11-01 06:00:00,0.0,0.0,-66290.3,-2561.0,-69475.8,0,1596.9,11451.6,29223.7,12079.7,60837.2,0.0,21534.9,75.8,32468.5,309.0,36989.6,0.0
2017-11-01 07:00:00,-221.1,0.0,-60775.4,-2899.6,-63208.0,0,154.2,25905.9,29638.9,12011.0,63076.2,0.0,27370.6,911.9,34063.7,308.1,38860.8,0.0
2017-11-01 08:00:00,0.0,0.0,-27066.2,-29.4,-44357.6,0,82.9,9386.8,0.0,1082.4,2701.9,0.0,26717.3,1360.5,33298.3,12613.5,37916.0,0.0
2017-11-01 09:00:00,-1649.3,0.0,-36351.8,-10818.1,-47729.1,0,53.3,4268.6,29939.2,6731.0,67223.9,0.0,25427.1,1865.9,31664.8,12607.7,36086.2,0.0
2017-11-01 10:00:00,-719.0,0.0,-32931.1,-8170.5,-39994.7,0,29.8,2596.8,18571.4,7078.8,41558.0,0.0,24797.8,2365.0,30850.0,12596.4,35196.2,0.0
2017-11-01 11:00:00,-642.4,0.0,-650.9,-8351.5,-25037.6,0,0.0,1118.2,0.0,127.6,1143.3,0.0,25427.1,3256.3,31659.2,12615.5,36087.6,0.0
2017-11-01 12:00:00,-5383.7,-140.0,-2455.1,-10828.4,-27062.4,0,0.0,106.3,0.0,82.7,794.7,0.0,24781.1,3538.4,30843.2,12604.9,35146.1,0.0
2017-11-01 13:00:00,-7546.6,-130.1,-16295.6,-12623.2,-35308.9,0,0.0,0.0,0.0,0.2,342.3,0.0,24133.7,3483.5,30062.8,12598.1,34270.7,0.0
2017-11-01 14:00:00,-1487.6,0.0,0.0,-10719.8,-23198.3,0,0.0,26.6,4.4,465.0,2582.5,0.0,23486.2,2871.8,29249.2,12616.9,33327.9,0.0
2017-11-01 15:00:00,-572.2,0.0,-18692.5,-11487.9,-34431.0,0,0.0,0.0,0.0,163.9,1078.3,0.0,23486.9,2590.1,29247.4,12601.6,33327.7,0.0
2017-11-01 16:00:00,-1415.0,0.0,-33045.3,-16042.9,-42420.6,0,0.0,0.0,37291.1,4554.2,59737.6,0.0,23487.9,2643.2,29246.9,310.7,33329.3,0.0
2017-11-01 17:00:00,-6038.2,0.0,-58882.8,-6667.6,-61650.6,0,0.0,187.3,10925.0,3648.0,39132.2,0.0,24803.1,2698.7,30828.2,309.9,35155.2,0.0
2017-11-01 18:00:00,-8522.6,0.0,-38099.8,-1619.6,-56944.0,0,0.0,703.7,0.0,92.6,796.1,0.0,26708.4,2422.2,33278.1,309.0,37908.8,0.0
2017-11-01 19:00:00,-7029.1,0.0,-79305.2,-4359.0,-87187.7,0,0.0,2382.1,31083.9,4834.2,64948.3,0.0,27378.1,1975.1,34078.1,308.1,38858.7,0.0
2017-11-01 20:00:00,-5941.3,0.0,-103301.4,-4699.9,-110116.0,0,0.0,3055.8,16929.9,6632.9,43546.2,0.0,26050.7,1921.4,32496.6,310.7,37032.8,0.0
2017-11-01 21:00:00,-1181.2,0.0,-107252.8,-4292.6,-114085.5,0,0.0,0.0,20982.9,7024.3,50272.1,0.0,26727.8,75.2,33245.2,309.9,37907.5,0.0
2017-11-01 22:00:00,0.0,0.0,-101114.1,-2923.1,-108008.8,0,14.6,0.0,24405.6,9410.6,56347.9,0.0,25427.0,76.9,31660.3,309.0,36082.0,0.0
2017-11-01 23:00:00,0.0,0.0,-77842.7,-2059.0,-86698.5,0,57.5,0.0,29199.8,12013.1,63708.8,0.0,22857.1,77.6,28438.5,308.1,32402.4,0.0
2017-11-02 00:00:00,0.0,0.0,-63109.9,-1779.0,-65740.3,0,0.0,0.0,31945.2,13465.8,68585.1,0.0,22189.6,76.6,27657.0,310.7,31519.1,0.0
2017-11-02 01:00:00,0.0,0.0,-59209.4,-1492.2,-60476.3,0,0.0,0.0,37520.9,15945.8,77965.9,0.0,308.4,75.7,26881.7,309.9,30632.0,0.0
2017-11-02 02:00:00,0.0,0.0,-55946.4,-1558.8,-57932.3,0,0.0,0.0,36708.1,15348.3,74867.4,0.0,303.4,75.0,26906.9,309.0,30668.8,0.0
2017-11-02 03:00:00,0.0,0.0,-54674.5,-1499.6,-56132.7,0,0.0,0.0,38837.4,16195.9,77539.0,0.0,298.4,78.1,26926.2,308.1,30679.3,0.0
2017-11-02 04:00:00,0.0,0.0,-53865.6,-1397.5,-54772.1,0,5085.2,0.0,40614.1,16814.0,80105.7,0.0,305.6,77.2,27692.4,310.7,31560.6,0.0
2017-11-02 05:00:00,0.0,0.0,0.0,-997.5,0.0,0,4228.9,3170.3,0.0,21316.6,0.0,0.0,304.7,76.3,28525.2,309.9,32505.2,0.0
2017-11-02 06:00:00,0.0,0.0,0.0,-1748.4,0.0,0,3125.7,17238.5,0.0,20496.2,44.5,27.5,21596.3,75.4,32566.3,309.0,37125.0,0.0
2017-11-02 07:00:00,-35.5,0.0,-48893.5,-2350.7,-54058.5,0,422.5,31316.5,86047.9,17712.3,177244.2,42.6,27440.5,915.1,34210.2,308.1,38988.1,0.0
2017-11-02 08:00:00,0.0,0.0,-27690.9,-18.0,-45732.7,0,119.2,14382.6,203.1,2371.8,11173.8,0.0,26796.9,1364.8,33350.6,12620.0,38014.8,0.0
2017-11-02 09:00:00,-307.9,0.0,-40852.4,-9773.1,-53700.5,0,82.6,5962.4,45546.1,11659.3,102061.1,0.0,25499.2,1868.3,31756.6,12645.9,36192.8,0.0
2017-11-02 10:00:00,-1065.0,0.0,-59330.0,-9427.9,-61180.1,0,57.5,3467.3,36548.9,10594.7,84875.8,0.0,24863.8,2371.4,30925.3,12614.7,35246.9,0.0
2017-11-02 11:00:00,-4136.9,-36.0,-8431.4,-9623.1,-45797.0,0,20.8,2032.5,0.8,619.0,5888.2,0.0,25496.8,3268.8,31752.9,12630.9,36189.8,0.0
2017-11-02 12:00:00,-5926.7,-2209.2,-36552.5,-11227.7,-53476.0,0,0.0,1225.8,32.9,601.3,4002.6,0.0,24868.4,3550.3,30954.1,12638.0,35283.1,0.0
2017-11-02 13:00:00,-9546.8,-3208.3,-39029.2,-12655.5,-54764.4,0,0.0,493.1,79.3,801.7,4342.3,0.0,24184.0,3495.5,30129.5,12617.0,34332.8,0.0
2017-11-02 14:00:00,-4459.2,-3343.2,-39805.6,-13633.1,-46276.1,0,0.0,263.0,92.9,698.7,3563.3,0.0,23555.3,2878.1,29332.5,12642.3,33426.4,0.0
2017-11-02 15:00:00,-4773.4,-2969.3,-38434.4,-13432.4,-52114.0,0,0.0,166.7,415.0,817.4,3589.9,0.0,23557.2,2594.7,29333.9,12620.0,33428.6,0.0
2017-11-02 16:00:00,-5232.5,-165.5,-73885.3,-22851.8,-133625.2,0,0.0,118.0,34498.6,5256.7,61847.8,0.0,23559.1,2650.4,29333.3,310.7,33428.0,0.0
2017-11-02 17:00:00,-6801.3,0.0,-74485.4,-10487.7,-106646.0,0,0.0,611.5,19812.4,5102.6,51109.1,0.0,24851.2,2710.2,30922.1,309.9,35253.5,0.0
2017-11-02 18:00:00,-6694.6,0.0,-41240.6,-943.6,-61273.6,0,0.0,1489.5,0.0,216.8,1320.7,0.0,26806.7,2430.1,33373.4,309.0,38048.0,0.0
2017-11-02 19:00:00,-6276.1,0.0,-88038.4,-4623.2,-92388.6,0,0.0,2955.5,32937.6,5203.5,58005.2,0.0,27432.0,1978.5,34179.5,308.1,38944.5,0.0
2017-11-02 20:00:00,-6051.6,0.0,-111509.7,-5087.2,-110738.7,0,0.0,3452.3,17538.4,5675.7,45674.9,0.0,26171.8,1924.9,32593.7,310.7,37139.8,0.0
2017-11-02 21:00:00,-1991.3,0.0,-119226.9,-5910.8,-125858.7,0,11.0,0.0,14372.1,3586.9,30391.6,0.0,26779.6,78.1,33353.0,309.9,38010.1,0.0
2017-11-02 22:00:00,0.0,0.0,-108876.0,-3002.0,-111307.5,0,41.6,0.0,19749.7,6435.2,42199.4,0.0,25503.1,77.2,31754.4,309.0,36189.8,0.0
2017-11-02 23:00:00,0.0,0.0,-84978.4,-2256.2,-91311.4,0,130.4,0.0,21762.4,7383.3,44961.1,0.0,22902.0,76.3,28509.8,308.1,32499.9,0.0
2017-11-03 00:00:00,0.0,0.0,-65408.9,-1769.3,-67630.2,0,0.0,0.0,28836.5,11038.2,59732.5,0.0,22273.9,75.4,27727.7,310.7,31609.5,0.0
2017-11-03 01:00:00,0.0,0.0,-60022.3,-1554.8,-62088.3,0,0.0,0.0,33987.7,13393.7,68053.4,0.0,308.5,76.1,26963.5,309.9,30719.1,0.0
2017-11-03 02:00:00,0.0,0.0,-57856.1,-1644.7,-59885.0,0,0.0,0.0,30929.0,11956.7,60962.8,0.0,303.3,77.8,27003.6,309.0,30757.2,0.0
