Datetime,TotalCoolingSensibleLoad (W) Building 1,TotalCoolingSensibleLoad (W) Building 2,TotalCoolingSensibleLoad (W) Building 3,TotalCoolingSensibleLoad (W) Building 4,TotalCoolingSensibleLoad (W) Building 5,TotalCoolingSensibleLoad (W) Building 6,TotalCoolingSensibleLoad (W) Building 8,TotalCoolingSensibleLoad (W) Building 9,TotalCoolingSensibleLoad (W) Building 12,TotalCoolingSensibleLoad (W) Building 14,TotalCoolingSensibleLoad (W) Building 19,TotalCoolingSensibleLoad (W) Building 23,TotalCoolingSensibleLoad (W) Building 26,TotalCoolingSensibleLoad (W) Building 27,TotalCoolingSensibleLoad (W) Building 32,TotalCoolingSensibleLoad (W) Building 33,TotalHeatingSensibleLoad (W) Building 1,TotalHeatingSensibleLoad (W) Building 2,TotalHeatingSensibleLoad (W) Building 3,TotalHeatingSensibleLoad (W) Building 4,TotalHeatingSensibleLoad (W) Building 5,TotalHeatingSensibleLoad (W) Building 6,TotalHeatingSensibleLoad (W) Building 8,TotalHeatingSensibleLoad (W) Building 9,TotalHeatingSensibleLoad (W) Building 12,TotalHeatingSensibleLoad (W) Building 14,TotalHeatingSensibleLoad (W) Building 19,TotalHeatingSensibleLoad (W) Building 23,TotalHeatingSensibleLoad (W) Building 26,TotalHeatingSensibleLoad (W) Building 27,TotalHeatingSensibleLoad (W) Building 32,TotalHeatingSensibleLoad (W) Building 33,TotalWaterHeating (W) Building 1,TotalWaterHeating (W) Building 2,TotalWaterHeating (W) Building 3,TotalWaterHeating (W) Building 4,TotalWaterHeating (W) Building 5,TotalWaterHeating (W) Building 6,TotalWaterHeating (W) Building 8,TotalWaterHeating (W) Building 9,TotalWaterHeating (W) Building 12,TotalWaterHeating (W) Building 14,TotalWaterHeating (W) Building 19,TotalWaterHeating (W) Building 23,TotalWaterHeating (W) Building 26,TotalWaterHeating (W) Building 27,TotalWaterHeating (W) Building 32,TotalWaterHeating (W) Building 33
2017-10-13 15:00:00,-3401.4,-3459.5,-2841.1,-82641.9,-32974.7,-49682.0,-86787.0,-7398.4,-17947.8,-26770.5,-36325.8,-33703.6,-70413.3,-180784.9,-23286.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.8,497.0,2177.0,23904.6,10251.0,11500.6,33223.5,1039.5,9319.9,2049.7,10531.0,12410.7,20399.4,44438.4,3392.6,0.0
2017-10-13 16:00:00,-3010.6,-2953.9,-2758.1,-162846.8,-49303.4,-94425.1,-111240.5,-6216.3,-16979.8,-22508.7,-53569.9,-50405.3,-47823.3,-303489.7,-19850.3,0.0,0.0,0.0,0.0,4293.1,0.0,327.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4307.1,0.0,0.0,263.9,484.2,2177.0,23942.9,242.3,10253.2,506.8,1125.4,11142.7,1913.9,250.6,319.1,7909.3,44373.4,560.0,0.0
2017-10-13 17:00:00,-2077.8,-2275.1,-2635.9,-151954.6,-33885.2,-86821.8,-60220.4,-3757.7,-10515.5,-20649.1,-35993.0,-28708.8,-23305.8,-282889.2,-14475.9,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,525.1,2294.0,25235.3,241.1,12365.5,499.2,985.8,8203.6,1920.6,249.6,318.4,7909.0,46855.8,558.8,0.0
2017-10-13 18:00:00,-552.4,-1113.0,-2224.3,-49974.1,-6563.4,-28990.3,-3194.9,-556.9,-2769.2,-10430.8,-6720.6,-6382.0,-17520.4,-129169.6,-8985.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.2,550.0,2477.1,27219.3,239.9,17914.8,504.8,940.4,7320.0,1930.6,248.4,317.6,9950.8,50528.0,1023.3,0.0
2017-10-13 19:00:00,-184.6,-580.8,-1877.1,-125863.6,-18775.1,-74195.8,-31439.9,-97.6,-786.4,-2351.1,-19546.3,-19631.7,-23705.3,-242773.3,-4279.4,0.0,0.0,0.0,0.0,1127.6,0.0,2509.1,845.9,0.0,774.8,0.0,0.0,0.0,0.0,1982.0,0.0,0.0,251.4,571.1,2532.8,27844.7,241.8,15115.3,501.0,888.2,6321.1,1793.2,249.9,316.7,11302.9,51788.7,1331.8,0.0
2017-10-13 20:00:00,0.0,-263.9,-1588.2,-140443.0,-16849.5,-78197.1,-28681.6,0.0,-18.5,-975.4,-17461.3,-17130.1,-2502.6,-257622.7,-533.7,0.0,0.0,0.0,0.0,195.6,2.6,405.2,422.2,0.0,1653.5,0.0,0.0,0.0,0.0,668.4,0.0,0.0,255.2,551.9,2411.5,26579.8,241.4,15076.7,502.4,905.3,6646.9,1446.6,249.9,318.8,5646.6,49288.3,44.4,0.0
2017-10-13 21:00:00,0.0,-77.8,-1005.5,-138738.9,-12772.1,-78456.8,-26505.0,0.0,0.0,0.0,-13076.9,-14268.7,-1711.0,-256524.4,0.0,0.0,7.2,0.0,0.0,721.5,59.9,509.5,575.4,28.9,1994.5,0.0,5.4,4.0,0.0,856.4,0.0,0.0,243.6,548.8,2481.8,27211.7,240.2,18582.0,502.9,836.6,5154.9,84.6,248.8,318.5,5640.0,50546.7,44.1,0.0
2017-10-13 22:00:00,0.0,0.0,-465.8,-129626.3,-9833.4,-73435.4,-21343.8,0.0,0.0,0.0,-9974.0,-11033.0,-1567.1,-239783.3,0.0,0.0,0.0,0.0,0.0,739.0,71.8,444.8,594.5,0.0,0.0,0.0,8.7,11.7,0.0,837.6,0.0,0.0,233.6,535.7,2355.7,25878.9,241.2,15999.1,500.1,815.2,4636.2,84.6,249.0,317.7,5632.8,48071.0,43.8,0.0
2017-10-13 23:00:00,0.0,0.0,0.0,-107150.9,-7553.4,-60454.6,-16129.8,0.0,0.0,0.0,-7582.2,-8548.2,-1261.2,-199391.8,0.0,0.0,0.0,0.0,0.0,985.7,111.0,654.1,877.8,0.0,0.0,0.0,14.3,53.5,0.0,1081.1,0.0,0.0,236.9,476.2,2118.0,23266.8,241.6,12463.3,504.7,813.3,4627.3,84.5,250.3,316.8,5645.2,43207.8,44.5,0.0
2017-10-14 00:00:00,0.0,0.0,0.0,-84949.8,-5828.0,-47122.3,-13261.7,0.0,0.0,0.0,-5760.8,-6798.3,-684.5,-157840.1,0.0,0.0,0.0,0.0,0.0,1585.0,273.9,1102.7,1766.9,0.0,0.0,0.0,129.6,180.0,0.0,2731.3,0.0,0.0,4.2,464.5,2057.1,22620.1,240.4,11517.7,497.8,21.1,373.3,84.4,249.2,318.5,5641.7,41959.6,45.6,0.0
2017-10-14 01:00:00,0.0,0.0,0.0,-75408.8,-4485.0,-42830.1,-10925.0,0.0,0.0,0.0,-4425.6,-5464.5,-1586.6,-141179.9,0.0,0.0,0.0,0.0,0.0,2477.5,568.2,1703.0,2754.5,0.0,0.0,0.0,592.5,477.4,0.0,4966.1,0.0,0.0,4.2,9.6,40.7,22007.1,240.7,10628.7,506.6,21.0,380.7,84.4,248.2,318.6,5634.0,40829.2,45.3,0.0
2017-10-14 02:00:00,0.0,0.0,0.0,-68109.2,-3709.7,-37568.5,-9526.4,0.0,0.0,0.0,-3681.7,-4702.9,-838.6,-122998.5,0.0,0.0,0.0,0.0,0.0,3201.0,830.9,2353.2,3654.1,0.0,0.0,0.0,951.2,787.7,0.0,6772.5,0.0,0.0,4.2,9.6,40.9,22015.3,241.8,10627.6,498.9,20.9,376.2,84.3,250.6,317.8,5642.0,40844.7,45.0,0.0
2017-10-14 03:00:00,0.0,0.0,0.0,-66528.2,-3910.6,-36405.5,-9783.1,0.0,0.0,0.0,-3869.4,-4857.9,-861.2,-123113.3,0.0,0.0,0.0,0.0,0.0,2708.8,571.0,1949.6,2829.9,0.0,0.0,0.0,604.0,504.2,0.0,5464.9,0.0,0.0,4.2,9.6,42.5,22015.3,240.7,10621.2,505.0,20.9,376.4,84.2,249.5,316.9,5643.2,40844.8,44.7,0.0
2017-10-14 04:00:00,0.0,0.0,0.0,-63082.2,-3386.6,-34634.2,-8785.1,0.0,0.0,0.0,-3338.3,-4337.8,-289.1,-117337.7,0.0,0.0,0.0,546.2,0.0,3152.2,790.8,2297.0,3377.8,0.0,0.0,0.0,915.8,769.4,0.0,6565.5,0.0,0.0,4.2,9.6,42.2,22671.1,240.2,11499.3,500.8,20.8,379.0,84.2,248.4,318.2,5635.6,42058.1,44.4,0.0
2017-10-14 05:00:00,0.0,0.0,0.0,0.0,-2889.0,0.0,0.0,0.0,0.0,0.0,-2851.2,-3842.3,0.0,0.0,0.0,0.0,0.0,637.6,0.0,0.0,1107.4,0.0,0.0,0.0,0.0,0.0,1353.4,1140.0,0.0,0.0,0.0,0.0,4.2,9.6,41.9,23317.1,242.1,12397.6,502.7,20.7,373.5,84.1,250.0,318.7,5638.5,43278.7,44.1,0.0
2017-10-14 06:00:00,0.0,0.0,0.0,0.0,-3101.6,0.0,0.0,0.0,0.0,0.0,-3104.0,-4135.2,0.0,0.0,0.0,0.0,249.8,633.4,0.0,0.0,1185.7,0.0,0.0,741.0,0.0,0.0,1495.7,1125.4,0.0,0.0,0.0,0.0,292.8,447.8,2002.5,25310.4,240.9,14156.0,502.7,1180.1,6994.5,84.0,249.9,317.9,5644.8,46987.4,43.8,0.0
2017-10-14 07:00:00,0.0,0.0,0.0,-45627.7,-4601.3,-24142.0,-9225.5,0.0,0.0,0.0,-3999.7,-5295.5,-1285.2,-90335.1,0.0,0.0,722.2,431.6,0.0,12492.4,981.3,11713.3,9029.8,2698.1,40546.7,0.0,1355.4,929.5,0.0,26023.5,0.0,0.0,260.0,455.5,2000.4,26637.1,239.7,18601.0,500.4,893.5,5826.6,84.0,248.8,317.0,5637.2,49464.7,44.9,0.0
2017-10-14 08:00:00,0.0,0.0,-217.4,-34230.6,-3494.6,-20943.4,-142.5,0.0,0.0,0.0,-3248.2,-4907.5,-722.0,-94085.3,0.0,0.0,484.8,200.4,0.0,0.0,0.0,0.0,0.0,1129.1,8354.4,3057.4,0.0,0.0,0.0,118.1,0.0,0.0,248.2,448.5,2002.4,26643.4,10284.2,22221.6,33246.8,888.5,6300.0,83.9,10539.0,12408.4,5635.0,49449.1,45.6,0.0
2017-10-14 09:00:00,-432.0,-73.2,-1071.5,-92260.0,-29125.8,-62944.6,-68899.9,-1321.6,0.0,-2294.2,-30999.6,-33655.4,-3359.0,-185063.6,-1603.6,0.0,103.3,0.0,0.0,2106.7,25.1,2848.1,2000.8,398.9,1857.6,600.0,15.3,13.0,0.0,3507.3,0.0,0.0,252.5,545.6,2426.2,26603.7,10276.3,17848.9,33276.0,937.5,7308.4,870.4,10562.8,12430.2,5646.3,49418.9,45.2,0.0
2017-10-14 10:00:00,-929.6,-532.4,-1726.5,-114405.3,-27993.5,-72552.7,-70978.5,-2839.3,-2222.4,-7517.9,-27360.3,-31022.2,-7914.6,-210545.3,-3442.3,0.0,2.5,0.0,0.0,238.0,19.2,221.1,358.8,0.0,364.5,0.0,7.6,1.8,0.0,410.3,0.0,0.0,253.4,538.6,2364.8,25992.6,10287.7,15147.1,33304.3,924.7,6983.3,1168.0,10539.9,12415.6,5638.9,48229.8,44.9,0.0
2017-10-14 11:00:00,-1447.8,-1590.9,-2733.4,-52491.2,-20199.4,-38270.7,-59704.3,-4279.8,-9020.7,-14799.2,-20065.8,-24107.7,-14338.9,-132777.7,-5625.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.8,537.8,2413.9,26605.1,10274.0,13339.3,33257.3,958.5,7656.1,1788.6,10562.8,12425.1,5633.0,49432.7,44.6,0.0
2017-10-14 12:00:00,-1663.2,-2547.6,-3002.4,-76523.7,-23554.7,-46370.0,-83305.7,-4621.1,-17907.3,-19598.1,-23949.5,-27205.1,-15222.8,-153567.6,-6209.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.9,551.9,2419.8,26634.4,10289.1,11542.1,33265.3,937.3,7172.8,2233.5,10538.7,12421.5,5646.4,49489.8,44.3,0.0
2017-10-14 13:00:00,-1752.5,-2869.0,-2924.9,-78385.4,-26125.7,-46602.1,-71774.1,-4119.2,-13406.6,-25297.1,-27314.6,-28668.7,-15933.4,-152394.1,-5333.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.4,530.1,2365.0,25964.6,10271.7,11517.1,33297.5,928.9,6975.7,2450.5,10562.6,12419.4,5640.5,48179.2,44.0,0.0
2017-10-14 14:00:00,-1931.4,-2992.3,-2791.3,-69477.2,-28892.8,-42782.5,-74244.6,-4258.3,-9580.4,-27251.0,-31109.9,-30680.3,-15913.4,-164203.1,-5423.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.3,517.9,2305.0,25313.1,10292.5,11512.1,33282.2,892.2,6331.2,2495.2,10539.6,12428.1,5632.9,46982.2,43.7,0.0
2017-10-14 15:00:00,-2578.8,-3274.3,-2918.4,-79353.5,-30888.7,-47285.5,-80814.9,-5085.8,-16172.6,-29659.3,-33814.0,-31988.1,-20830.7,-178830.1,-7135.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.6,524.4,2302.3,25315.0,10268.6,11518.0,33255.6,873.4,5978.2,2014.1,10563.1,12414.2,5644.5,46983.0,45.3,0.0
2017-10-14 16:00:00,-2598.8,-3103.7,-2979.1,-159802.4,-50225.3,-90805.2,-113567.9,-4971.2,-15878.3,-28519.3,-54367.7,-50747.8,-20350.0,-299275.6,-8270.3,0.0,0.0,0.0,0.0,5008.5,0.0,377.0,67.6,0.0,0.0,0.0,0.0,0.0,0.0,5917.2,0.0,0.0,248.5,499.4,2241.6,24640.9,242.3,10667.7,506.9,881.6,6144.1,2040.7,248.2,319.2,5642.0,45783.0,45.5,0.0
2017-10-14 17:00:00,0.0,-1759.6,-2094.4,-142174.8,-31234.1,-80494.0,-51833.4,0.0,0.0,-20390.4,-33309.7,-30542.5,-11310.8,-264445.7,-3419.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.5,526.8,2298.6,25312.9,241.1,10967.6,499.2,827.2,4996.6,1963.9,250.6,318.4,5634.5,46979.6,45.2,0.0
2017-10-14 18:00:00,0.0,-933.2,-2008.9,-53629.0,-5804.6,-32604.6,-5029.0,0.0,0.0,0.0,-6010.7,-6013.6,-6604.1,-140806.6,-839.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.5,550.9,2476.1,27286.5,239.9,13686.7,504.7,830.2,4965.7,1899.4,249.5,317.6,5641.1,50687.6,44.9,0.0
2017-10-14 19:00:00,0.0,-517.6,-1938.1,-119900.2,-17632.8,-71154.3,-29017.3,0.0,0.0,0.0,-18298.0,-18809.3,-4144.1,-232040.4,-160.6,0.0,0.0,0.0,0.0,388.2,0.0,465.8,393.9,0.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,4.2,560.5,2489.8,27287.9,241.7,15058.7,501.1,21.5,373.6,87.2,248.4,316.7,5643.6,50684.4,44.6,0.0
2017-10-14 20:00:00,0.0,-223.0,-1484.6,-130360.5,-16271.9,-72357.7,-29223.8,0.0,0.0,0.0,-16835.7,-17535.0,-2598.9,-240677.6,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,108.7,0.0,0.0,0.0,0.0,0.0,0.0,130.9,0.0,0.0,4.2,551.8,2416.0,26624.5,241.4,15098.6,502.4,21.4,380.8,87.1,249.9,318.9,5636.1,49400.9,44.2,0.0
2017-10-14 21:00:00,0.0,-134.4,-1279.3,-133853.8,-14311.5,-75338.8,-29495.9,0.0,0.0,0.0,-14703.4,-15950.5,-2101.7,-251122.6,0.0,0.0,0.0,0.0,0.0,25.5,0.0,0.0,17.6,0.0,0.0,0.0,0.0,0.0,0.0,119.4,0.0,0.0,4.2,550.9,2477.3,27289.7,240.2,15096.2,503.0,21.3,375.4,87.1,249.9,318.5,5637.5,50668.5,43.9,0.0
2017-10-14 22:00:00,0.0,-40.0,-766.1,-121876.0,-10325.0,-68919.7,-21448.6,0.0,0.0,0.0,-10532.3,-11593.0,-1524.8,-224890.1,0.0,0.0,0.0,0.0,0.0,59.8,2.8,0.0,222.2,0.0,0.0,0.0,0.0,0.0,0.0,178.9,0.0,0.0,4.2,525.3,2303.3,25308.1,241.2,18616.4,500.0,21.3,377.6,87.0,248.8,317.7,5645.2,46988.5,43.7,0.0
2017-10-14 23:00:00,0.0,0.0,-169.2,-96057.8,-7508.0,-53598.3,-15243.0,0.0,0.0,0.0,-7523.3,-8537.0,-1366.2,-180055.5,0.0,0.0,0.0,0.0,0.0,383.7,53.2,204.7,621.4,0.0,0.0,0.0,1.3,24.6,0.0,485.8,0.0,0.0,4.2,488.2,2182.3,24010.8,241.6,14269.2,504.8,21.2,378.2,86.9,249.1,316.8,5637.7,44547.5,45.7,0.0
2017-10-15 00:00:00,0.0,0.0,0.0,-83364.7,-7183.6,-46479.3,-15048.7,0.0,0.0,0.0,-7230.9,-8250.1,-1260.7,-156357.8,0.0,0.0,0.0,0.0,0.0,213.9,6.2,67.0,237.1,0.0,0.0,0.0,0.0,0.0,0.0,287.9,0.0,0.0,4.2,480.9,2122.1,23315.1,240.4,11560.5,497.7,21.1,373.3,86.9,250.2,318.6,5634.3,43280.6,45.4,0.0
2017-10-15 01:00:00,0.0,0.0,0.0,-75633.0,-5293.8,-41797.3,-11889.2,0.0,0.0,0.0,-5199.1,-6278.9,-673.9,-136563.7,0.0,0.0,0.0,0.0,0.0,811.5,155.5,510.4,1206.8,0.0,0.0,0.0,144.3,120.4,0.0,977.2,0.0,0.0,4.2,9.6,42.5,22730.0,240.7,10644.8,506.7,21.0,381.0,86.8,249.1,318.6,5646.5,42182.3,45.1,0.0
2017-10-15 02:00:00,0.0,0.0,0.0,-64635.5,-4149.1,-35219.7,-9912.7,0.0,0.0,0.0,-4058.5,-5108.4,-641.9,-120172.7,0.0,0.0,0.0,0.0,0.0,1409.1,347.8,995.9,2121.1,0.0,0.0,0.0,470.7,331.5,0.0,2784.6,0.0,0.0,4.2,9.6,42.2,22747.5,241.8,10635.2,499.0,21.0,375.6,86.7,248.3,317.8,5639.3,42207.7,44.8,0.0
2017-10-15 03:00:00,0.0,0.0,0.0,-61396.9,-4219.9,-33530.7,-9936.2,0.0,0.0,0.0,-4114.0,-5186.6,-460.6,-112474.4,0.0,0.0,0.0,0.0,0.0,1297.3,270.6,963.7,1761.0,0.0,0.0,0.0,338.0,219.3,0.0,2130.8,0.0,0.0,4.2,9.6,42.0,22739.9,240.7,10625.7,504.9,20.9,377.3,86.7,250.6,316.9,5632.8,42190.5,44.5,0.0
2017-10-15 04:00:00,0.0,0.0,0.0,-55830.9,-3202.7,-30339.2,-8233.0,0.0,0.0,0.0,-3157.7,-4138.0,-238.0,-105242.8,0.0,0.0,0.0,441.6,0.0,2106.4,709.5,1643.2,3184.9,0.0,0.0,0.0,860.6,701.7,0.0,4506.1,0.0,0.0,4.1,9.6,41.7,22726.0,240.2,11511.7,500.9,20.8,378.4,86.6,249.5,318.3,5646.1,42171.7,44.2,0.0
2017-10-15 05:00:00,0.0,0.0,0.0,-52692.6,-2789.6,-28466.3,-7491.3,0.0,0.0,0.0,-2810.8,-3737.2,0.0,-100225.1,0.0,0.0,0.0,501.2,0.0,2685.9,1013.3,2102.0,3765.6,0.0,0.0,0.0,1282.1,977.9,0.0,5916.4,0.0,0.0,4.1,9.6,41.4,24067.6,242.1,12411.8,502.6,20.8,373.1,86.5,248.4,318.7,5640.9,44663.8,43.9,0.0
2017-10-15 06:00:00,0.0,0.0,0.0,-57650.4,-2575.9,-31853.4,-7917.8,0.0,0.0,0.0,-2691.8,-3623.6,0.0,-112549.2,0.0,0.0,0.0,606.7,0.0,4183.2,1709.5,3140.0,5356.5,0.0,0.0,0.0,2215.6,1618.6,0.0,9245.5,0.0,0.0,279.3,449.0,2006.3,26679.9,240.9,14178.4,502.7,1151.3,6588.9,86.4,250.0,317.9,5633.3,49545.1,44.1,0.0
2017-10-15 07:00:00,0.0,0.0,0.0,0.0,-3976.1,0.0,0.0,0.0,0.0,0.0,-3739.9,-5239.4,0.0,0.0,0.0,0.0,0.0,375.5,0.0,0.0,1075.8,0.0,0.0,0.0,0.0,0.0,1522.1,986.2,0.0,0.0,0.0,0.0,257.8,456.8,2006.6,26707.5,239.7,18637.5,500.3,849.1,4658.9,86.4,249.8,317.0,5643.7,49613.6,45.7,0.0
2017-10-15 08:00:00,0.0,0.0,-62.6,0.0,-1849.9,0.0,0.0,0.0,0.0,0.0,-1878.6,-2735.7,0.0,0.0,0.0,0.0,0.0,202.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.8,449.8,2008.9,26723.9,10300.9,22266.0,33303.1,808.0,4483.5,86.3,10557.4,12431.2,5642.5,49576.0,45.4,0.0
2017-10-15 09:00:00,0.0,0.0,-501.9,-82796.1,-24365.4,-48988.9,-55099.0,0.0,0.0,0.0,-24560.5,-27947.1,-449.5,-160866.7,0.0,0.0,0.0,0.0,0.0,1460.5,30.4,2295.7,1931.2,0.0,0.0,1317.2,17.5,10.6,0.0,2802.1,0.0,0.0,243.1,456.0,2011.0,27364.1,10294.2,17895.2,33341.5,800.7,4463.7,86.2,10579.4,12447.8,5634.9,50809.2,45.1,0.0
2017-10-15 10:00:00,-166.8,-516.3,-1537.9,-119147.2,-26027.2,-73874.8,-63208.1,-125.5,0.0,-5529.4,-25361.3,-29321.6,-4415.2,-217777.8,-2434.6,0.0,0.0,0.0,0.0,59.9,17.3,0.0,279.9,0.0,0.0,0.0,0.6,0.0,0.0,81.9,0.0,0.0,243.8,542.8,2425.1,26683.4,10309.8,14953.3,33362.6,804.5,4457.6,572.6,10561.1,12444.5,5640.1,49563.0,44.7,0.0
2017-10-15 11:00:00,-603.7,-1504.5,-2521.5,-52518.4,-19057.3,-37127.4,-54951.6,-1371.8,-3175.1,-11782.9,-19011.1,-22814.3,-8074.3,-135163.3,-4132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.1,546.1,2433.6,26695.9,10288.0,13364.0,33306.0,824.3,4801.4,1252.1,10575.5,12438.7,5644.1,49624.9,44.4,0.0
2017-10-15 12:00:00,-648.4,-2182.5,-2790.1,-68510.3,-21245.4,-42216.0,-75756.9,-1309.8,-4452.7,-14243.8,-21647.3,-24328.4,-10296.8,-147321.6,-4363.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.9,526.9,2310.8,25379.5,10308.7,11555.2,33343.2,821.6,4804.5,1316.9,10565.3,12456.8,5636.5,47107.1,44.1,0.0
2017-10-15 13:00:00,-933.1,-3088.9,-3017.5,-75391.6,-27768.2,-42390.3,-73378.4,-2019.2,-10318.3,-19465.9,-29046.8,-30037.9,-16604.4,-145159.2,-5154.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.6,513.1,2307.1,25383.3,10288.9,11528.2,33358.8,842.1,5307.2,1515.7,10570.9,12428.4,5636.6,47106.9,43.8,0.0
2017-10-15 14:00:00,-1016.3,-3539.8,-2954.6,-67946.5,-31350.6,-43370.9,-81394.0,-1895.0,-10896.9,-26042.4,-34155.8,-32920.2,-19859.3,-163364.5,-6441.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.2,500.3,2188.9,24063.0,10302.9,11525.5,33307.8,814.9,4804.7,1554.9,10570.0,12451.3,5645.6,44659.8,44.5,0.0
2017-10-15 15:00:00,-1499.3,-3581.2,-2942.3,-78926.9,-32836.8,-48985.3,-85396.6,-1888.6,-8809.0,-29057.6,-36301.0,-33777.2,-21069.1,-177953.5,-7713.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,487.2,2188.9,24067.1,10297.6,11528.0,33345.2,801.0,4468.9,1453.3,10567.1,12439.3,5638.1,44631.5,45.6,0.0
2017-10-15 16:00:00,-1276.3,-3142.9,-2916.7,-160881.3,-50703.6,-93300.4,-116637.3,-1646.4,-8891.2,-22996.4,-55070.6,-51706.4,-17884.3,-301724.9,-8224.9,0.0,0.0,0.0,0.0,3851.0,0.0,136.2,80.9,0.0,0.0,0.0,0.0,0.0,0.0,3806.6,0.0,0.0,243.9,498.2,2188.9,24041.2,242.3,9545.4,506.8,805.6,4451.2,1473.5,250.6,319.2,5633.7,44688.8,45.3,0.0
2017-10-15 17:00:00,-760.2,-2389.8,-2596.2,-156255.0,-36321.5,-89102.0,-64409.4,-584.0,-2903.9,0.0,-38664.5,-31441.3,-7849.6,-287536.0,-5868.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.3,516.5,2304.8,25381.0,241.1,11155.1,499.3,806.8,4481.2,1566.7,249.6,318.4,5646.6,47116.4,45.0,0.0
2017-10-15 18:00:00,0.0,-1229.3,-2027.0,-39159.1,-7796.0,-25650.4,-7887.8,0.0,-24.3,0.0,-8225.7,-7769.0,-9647.4,-116473.3,-1535.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,546.4,2423.5,26707.2,239.9,13346.7,504.6,21.3,378.3,86.8,248.5,317.5,5639.7,49542.0,44.7,0.0
2017-10-15 19:00:00,0.0,-767.5,-1828.7,-132613.3,-21887.7,-79289.8,-37590.5,0.0,0.0,0.0,-22771.1,-23009.3,-6101.5,-256133.3,-453.8,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,555.0,2431.8,26724.3,241.8,15075.5,501.2,21.2,373.3,86.7,249.8,316.7,5632.7,49582.1,44.4,0.0
2017-10-15 20:00:00,0.0,-512.7,-1666.0,-147251.6,-20049.0,-82566.4,-36194.2,0.0,0.0,0.0,-20820.9,-21122.6,-4481.1,-273398.0,-99.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,512.9,2311.6,25375.5,241.3,15130.2,502.2,21.2,381.0,86.7,249.9,319.0,5645.6,47111.7,44.1,0.0
2017-10-15 21:00:00,0.0,-158.7,-987.9,-144142.5,-16052.2,-82296.2,-32017.7,0.0,0.0,0.0,-16577.4,-17713.6,-2358.9,-267962.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,553.5,2423.3,26693.1,240.2,15108.0,503.0,21.1,375.6,86.6,248.8,318.5,5641.4,49630.6,43.7,0.0
