Datetime,TotalCoolingSensibleLoad (W) Building 10,TotalCoolingSensibleLoad (W) Building 11,TotalCoolingSensibleLoad (W) Building 13,TotalCoolingSensibleLoad (W) Building 16,TotalCoolingSensibleLoad (W) Building 18,TotalCoolingSensibleLoad (W) Building 22,TotalCoolingSensibleLoad (W) Building 24,TotalCoolingSensibleLoad (W) Building 28,TotalCoolingSensibleLoad (W) Building 29,TotalCoolingSensibleLoad (W) Building 30,TotalCoolingSensibleLoad (W) Building 31,TotalCoolingSensibleLoad (W) Building 34,TotalHeatingSensibleLoad (W) Building 10,TotalHeatingSensibleLoad (W) Building 11,TotalHeatingSensibleLoad (W) Building 13,TotalHeatingSensibleLoad (W) Building 16,TotalHeatingSensibleLoad (W) Building 18,TotalHeatingSensibleLoad (W) Building 22,TotalHeatingSensibleLoad (W) Building 24,TotalHeatingSensibleLoad (W) Building 28,TotalHeatingSensibleLoad (W) Building 29,TotalHeatingSensibleLoad (W) Building 30,TotalHeatingSensibleLoad (W) Building 31,TotalHeatingSensibleLoad (W) Building 34,TotalWaterHeating (W) Building 10,TotalWaterHeating (W) Building 11,TotalWaterHeating (W) Building 13,TotalWaterHeating (W) Building 16,TotalWaterHeating (W) Building 18,TotalWaterHeating (W) Building 22,TotalWaterHeating (W) Building 24,TotalWaterHeating (W) Building 28,TotalWaterHeating (W) Building 29,TotalWaterHeating (W) Building 30,TotalWaterHeating (W) Building 31,TotalWaterHeating (W) Building 34
2017-11-02 10:00:00,-2170.9,-1368.4,0.0,-34887.5,-9261.9,-10178.4,-8590.5,0.0,0.0,-10675.4,-12717.1,-462.6,3824.0,6429.2,1235.1,10560.7,10459.8,10878.1,10807.4,823.2,1131.1,9676.9,9914.0,14.6,1832.8,5536.9,247.8,41100.8,10734.3,13202.3,12885.8,4007.1,5398.7,12426.3,13051.2,29731.9
2017-11-02 11:00:00,-5021.8,-4378.0,-658.0,-39156.9,-8902.0,-9723.3,-8959.8,-27.0,-309.5,-10222.7,-11896.0,-3488.1,2795.3,4831.0,537.4,279.2,880.9,523.0,792.0,380.5,443.1,683.3,918.5,0.0,2064.5,6250.3,354.6,41103.8,10711.3,13199.6,12881.2,4576.8,5623.5,12405.5,13047.4,30484.9
2017-11-02 12:00:00,-6265.0,-5736.7,-1274.6,-42330.5,-9999.4,-10691.7,-10549.1,-1202.7,-3135.9,-11617.2,-13037.3,-4701.7,2024.0,3462.6,315.8,463.8,872.2,521.6,579.8,116.2,0.0,677.8,773.0,0.0,2277.2,7167.6,451.1,41106.8,10726.4,13221.9,12906.2,5010.4,5800.9,12429.0,13070.6,29717.3
2017-11-02 13:00:00,-6991.6,-6491.8,-1792.2,-46407.6,-11133.1,-12787.0,-12260.9,-2054.9,-5857.3,-13032.4,-13881.3,-8927.9,1191.6,2128.8,172.8,366.3,1204.0,741.5,865.4,98.1,0.0,892.1,932.6,0.0,2189.9,6913.8,493.0,41109.5,10733.8,13187.6,12869.6,5266.2,5889.5,12410.5,13035.5,28925.4
2017-11-02 14:00:00,-7169.9,-7194.4,-1917.6,-47440.8,-11617.8,-13840.2,-13515.1,-3971.3,-13519.4,-14028.9,-14073.0,-1138.3,891.3,1485.1,117.6,296.3,1048.1,669.4,763.8,0.0,0.0,785.0,791.3,0.0,1721.6,5109.8,478.8,41112.8,10711.8,13215.6,12894.5,3885.1,5349.1,12414.7,13062.0,28156.5
2017-11-02 15:00:00,-7490.4,-8125.5,-1790.2,-47996.9,-10480.9,-14244.0,-13751.3,-5130.3,-17234.8,-13285.3,-13115.3,-740.6,897.0,1508.5,103.1,476.6,1189.4,801.9,921.3,0.0,0.0,932.4,917.2,0.0,1709.8,4984.8,413.5,41116.6,10727.1,13199.5,12887.9,4131.6,5448.3,12433.8,13050.9,28157.9
2017-11-02 16:00:00,-7102.3,-9282.5,-1332.0,-61154.6,-18828.6,-24860.3,-23660.7,-5427.5,-23064.3,-22873.0,-20565.0,-4205.6,713.0,1088.1,83.6,12517.8,5880.9,5562.6,5192.4,192.4,433.2,5390.2,5398.8,0.0,1942.1,5969.8,372.3,533.0,244.1,332.4,320.3,675.1,4086.0,302.1,326.6,28159.3
2017-11-02 17:00:00,-2128.3,-3833.1,-673.7,-14429.5,-9251.1,-12486.1,-11699.3,-3069.8,-18176.9,-10584.2,-8940.7,-7331.6,2021.3,3496.8,120.4,4051.8,5933.6,5250.6,4934.6,321.7,755.0,5135.6,5170.4,0.0,1480.5,4374.8,389.8,526.0,243.0,331.7,319.6,674.2,4083.7,302.4,325.9,29729.0
2017-11-02 18:00:00,0.0,-1206.3,-66.3,0.0,-1155.7,-903.9,-586.1,-2511.5,-5253.6,-832.0,-795.9,-8702.7,3112.6,5741.7,256.8,252.4,597.4,58.5,45.8,388.9,881.2,108.7,108.3,0.0,1473.2,3889.3,387.8,527.1,241.9,330.9,318.7,1239.5,4302.6,301.5,325.1,32053.5
2017-11-02 19:00:00,0.0,-648.8,0.0,-7968.8,-4687.5,-5629.0,-4230.6,-2185.5,-9106.3,-5095.2,-5489.5,-8362.5,0.0,6589.6,324.9,6629.9,5869.5,5136.7,4950.6,468.6,985.6,5013.1,5556.9,0.0,1219.5,3340.8,360.2,529.9,243.5,330.1,317.9,1617.2,4457.3,300.5,324.2,32793.2
2017-11-02 20:00:00,0.0,-416.7,0.0,-14534.7,-5037.5,-6073.1,-4823.8,-2.6,-12.7,-5614.2,-6142.3,-5125.0,0.0,7288.6,452.5,5215.7,6483.7,5173.3,5358.5,738.2,1206.0,5513.0,6106.6,0.0,1338.4,3507.5,307.1,522.9,243.3,331.6,320.0,44.7,115.5,302.3,326.0,31254.0
2017-11-02 21:00:00,0.0,-396.6,0.0,-20345.1,-5713.6,-6645.8,-5599.8,0.0,-31.7,-6327.8,-6915.5,-1924.9,0.0,6497.9,0.0,2905.5,4375.7,3278.1,3244.5,0.0,0.0,3491.4,4100.2,0.0,1103.7,2706.8,84.3,532.0,242.2,331.9,319.7,44.4,113.4,302.3,326.1,32036.2
2017-11-02 22:00:00,0.0,0.0,0.0,-14320.2,-3017.0,-3613.1,-2784.7,0.0,0.0,-3250.1,-3579.3,0.0,0.0,0.0,0.0,7845.7,6830.9,5708.8,6080.2,0.0,0.0,5912.6,6627.9,14.1,49.5,2421.8,83.8,526.7,242.9,331.1,318.9,44.1,111.5,301.4,325.2,30486.9
2017-11-02 23:00:00,0.0,0.0,0.0,-9398.0,-2284.6,-2790.7,-1909.5,0.0,0.0,-2466.9,-2660.3,0.0,0.0,0.0,0.0,11427.2,7567.8,6598.9,6940.5,0.0,0.0,6768.3,7514.0,94.5,49.1,2417.6,83.4,526.0,243.6,330.3,318.0,43.8,115.3,300.5,324.4,27390.5
2017-11-03 00:00:00,0.0,0.0,0.0,-6697.4,-1803.3,-2313.2,-1267.4,0.0,0.0,-2026.8,-2138.8,0.0,0.0,0.0,0.0,16272.5,10773.2,9862.3,10593.9,0.0,0.0,9975.6,10930.8,0.0,50.2,137.8,83.1,530.6,242.4,330.8,319.6,44.9,113.6,302.6,325.4,26624.6
2017-11-03 01:00:00,0.0,0.0,0.0,-5426.7,-1601.7,-2118.6,-1006.0,0.0,0.0,-1849.4,-1921.4,0.0,0.0,0.0,0.0,19896.2,12940.2,12112.0,12980.0,0.0,0.0,12102.0,13103.2,0.0,51.1,139.5,87.1,523.5,242.2,332.2,319.8,45.6,111.6,302.2,326.2,317.2
2017-11-03 02:00:00,0.0,0.0,0.0,-5161.0,-1656.0,-2211.4,-1184.3,0.0,0.0,-1929.4,-2021.5,0.0,0.0,0.0,0.0,21607.8,11635.2,10827.8,11536.4,0.0,0.0,10876.5,11729.8,0.0,50.7,136.6,86.6,531.0,243.9,331.4,319.0,45.2,114.9,301.3,325.4,320.8
2017-11-03 03:00:00,0.0,0.0,0.0,-4633.3,-1590.1,-2131.7,-1134.3,0.0,0.0,-1859.9,-1942.2,0.0,0.0,0.0,0.0,19804.6,11950.1,11152.4,11921.6,0.0,0.0,11272.0,12022.1,0.0,50.3,140.0,86.2,527.4,242.7,330.6,318.1,44.9,113.8,300.4,324.6,316.2
2017-11-03 04:00:00,0.0,0.0,0.0,-4267.0,-1530.1,-2066.7,-1079.6,0.0,0.0,-1801.5,-1870.2,0.0,0.0,0.0,0.0,22546.0,12308.8,11522.5,12367.8,0.0,0.0,11719.6,12392.7,4685.3,49.9,138.1,85.7,525.0,241.6,330.0,319.3,44.6,111.8,302.9,324.8,311.6
2017-11-03 05:00:00,0.0,0.0,0.0,0.0,-1411.9,-1944.5,-924.8,0.0,0.0,-1690.2,-1729.7,0.0,0.0,1242.5,0.0,0.0,12987.3,12103.0,13021.9,0.0,0.0,12441.8,13045.4,2784.1,49.5,137.5,85.3,531.3,244.1,332.4,319.9,44.3,114.5,302.1,326.4,320.8
2017-11-03 06:00:00,0.0,0.0,0.0,0.0,-2114.6,-2971.6,-1911.1,0.0,0.0,-2610.8,-2756.4,0.0,11501.0,15358.1,0.0,0.0,11794.0,10752.7,11668.0,4834.3,6629.5,11253.2,11827.4,1472.0,49.1,3811.3,84.8,524.2,243.0,331.6,319.1,44.0,114.0,301.2,325.6,25886.2
2017-11-03 07:00:00,0.0,0.0,0.0,-11054.3,-2603.8,-3355.7,-2280.8,0.0,0.0,-2955.0,-3125.1,-223.3,12360.4,28755.7,0.0,25999.2,11759.0,10584.6,11560.4,6777.1,8980.1,11227.1,11766.7,176.2,1704.7,3684.8,84.4,529.9,241.9,330.8,318.2,43.7,112.0,300.4,324.8,32925.4
2017-11-03 08:00:00,0.0,0.0,0.0,0.0,-456.6,-155.9,-9.8,0.0,0.0,-120.1,0.0,-118.8,5039.7,11898.1,8121.0,936.1,437.6,57.5,0.0,2190.1,2945.6,115.8,276.0,83.9,1722.5,5150.9,83.9,41163.1,10729.3,13209.8,12893.1,2190.8,4687.0,12424.4,13058.1,32120.9
2017-11-03 09:00:00,-1111.6,-1015.5,0.0,-43794.0,-12573.2,-14286.1,-12203.4,0.0,0.0,-14626.9,-17056.8,-147.6,3318.4,4865.5,3175.2,6101.8,3997.3,3748.1,3562.2,714.5,1209.7,3854.1,3910.1,0.0,1829.5,5443.8,179.2,41170.2,10750.0,13245.1,12926.4,3826.4,5339.1,12447.7,13092.9,30579.0
2017-11-03 10:00:00,-4235.4,-3957.8,-209.5,-45038.6,-13588.7,-13259.0,-12016.5,-189.3,-1073.7,-15438.4,-17821.1,-1596.4,2543.0,3752.2,799.7,6886.3,5886.3,5958.1,5378.8,332.3,381.8,5497.6,5636.0,0.0,1835.2,5549.0,252.3,41178.1,10744.1,13215.6,12898.1,4020.5,5413.9,12437.6,13064.4,29791.2
2017-11-03 11:00:00,-6439.3,-6081.4,-984.9,-41458.5,-10356.9,-11236.6,-10596.6,-1057.2,-3090.0,-11805.3,-13601.8,-4639.7,1664.0,2455.2,356.4,59.7,201.6,27.6,39.2,138.4,0.0,42.7,118.6,0.0,2072.7,6265.7,353.1,41185.1,10737.2,13237.5,12917.9,4587.8,5639.9,12437.5,13084.8,30573.4
2017-11-03 12:00:00,-7744.2,-7548.7,-1592.2,-45375.4,-12378.9,-13746.1,-13784.3,-3449.5,-8348.4,-14790.1,-15939.7,-9399.0,1177.2,2042.5,150.9,30.8,92.0,8.8,38.0,0.0,0.0,33.8,13.2,0.0,2285.6,7185.7,455.0,41194.4,10758.3,13224.3,12909.2,5024.9,5816.2,12449.7,13073.7,29806.4
2017-11-03 13:00:00,-9502.3,-9416.7,-2244.7,-50193.0,-15848.3,-17442.6,-17680.9,-5650.0,-20695.8,-18842.5,-19652.1,-8298.3,387.9,659.9,36.7,10.7,79.3,0.0,22.7,0.0,0.0,9.8,18.5,0.0,2193.1,6931.0,491.0,41203.0,10729.9,13229.6,12908.7,5282.1,5906.3,12428.2,13076.3,29011.7
2017-11-03 14:00:00,-10211.9,-10193.8,-2324.7,-54570.2,-17419.5,-20462.4,-20965.4,-5671.8,-17692.1,-20521.6,-20420.5,-1976.4,266.0,356.2,0.0,0.2,52.0,0.0,0.5,0.0,0.0,0.4,9.8,0.0,1724.1,5120.8,482.6,41210.5,10746.6,13233.5,12919.9,3896.2,5364.1,12459.1,13083.8,28247.2
2017-11-03 15:00:00,-11239.3,-12179.8,-2128.4,-58015.8,-17419.3,-23219.8,-23543.6,-6649.9,-24151.6,-21387.4,-20456.3,-4743.3,209.1,214.2,0.0,0.0,7.1,0.0,0.0,0.0,0.0,0.0,2.1,0.0,1716.1,4996.7,411.7,41195.1,10749.5,13222.6,12900.7,4142.3,5463.8,12422.1,13068.5,28250.1
2017-11-03 16:00:00,-9189.6,-11541.7,-1542.5,-73461.0,-25830.1,-33742.2,-34002.7,-6286.1,-21283.6,-30805.1,-28209.8,-5917.7,267.8,329.2,0.0,2899.2,2369.1,2262.4,2125.2,61.2,129.9,2153.0,2102.4,0.0,1948.4,5981.4,376.5,533.0,244.1,332.4,320.4,676.9,4096.6,302.9,326.6,28247.4
2017-11-03 17:00:00,-3310.7,-5246.8,-870.0,-25330.6,-13314.7,-17459.8,-17542.3,-3013.4,-16171.3,-15092.9,-13045.4,-9539.1,1630.6,2550.8,45.8,2422.9,3235.1,3248.0,2980.7,234.7,552.3,2959.1,2825.5,0.0,1479.0,4384.5,388.2,525.9,243.0,331.6,319.6,676.1,4096.2,302.1,325.8,29771.9
2017-11-03 18:00:00,0.0,-2284.1,-281.4,-79.5,-1650.7,-2262.3,-1343.0,-3445.7,-16776.9,-1675.8,-1413.4,-8208.8,2445.9,4176.9,133.1,70.8,90.2,10.0,0.0,270.9,598.1,0.0,0.0,0.0,1477.7,3896.1,386.2,527.3,241.9,330.8,318.7,1242.9,4314.6,301.2,325.0,32124.4
2017-11-03 19:00:00,0.0,-1469.4,-32.9,-18104.0,-7069.2,-8831.1,-7932.4,-4468.7,-16386.2,-7830.2,-7923.2,-10452.9,0.0,4911.4,195.2,4278.3,3063.4,2770.1,2700.2,299.3,673.9,2659.7,2782.3,0.0,1218.7,3345.5,364.4,529.8,243.4,330.0,317.9,1621.9,4468.5,300.5,324.2,32942.4
2017-11-03 20:00:00,0.0,-782.5,0.0,-20503.7,-6613.1,-7995.0,-6708.5,-277.7,-1065.1,-7016.2,-7503.5,-8188.7,0.0,6734.6,383.3,3627.1,5123.1,4234.2,4232.4,516.6,998.3,4176.8,4714.6,0.0,1343.3,3513.0,305.7,522.7,243.3,331.7,320.1,44.6,115.5,302.9,326.1,31333.7
2017-11-03 21:00:00,0.0,-536.5,0.0,-22023.8,-5222.0,-6184.9,-5005.8,-90.3,-523.9,-5658.2,-6241.1,-1861.8,0.0,7409.0,0.0,4063.9,5581.2,4247.5,4588.8,0.0,0.0,4591.1,5233.0,0.0,1101.1,2709.1,83.7,532.2,242.2,331.9,319.7,44.3,113.5,302.0,326.0,32142.3
2017-11-03 22:00:00,0.0,0.0,0.0,-16048.7,-3147.9,-3771.1,-2876.7,0.0,-183.3,-3307.9,-3679.7,0.0,0.0,0.0,0.0,8176.6,7185.3,6034.9,6587.4,0.0,0.0,6250.5,7005.5,0.0,49.0,2423.7,83.2,526.6,242.7,331.1,318.8,44.0,111.5,301.1,325.2,30569.5
2017-11-03 23:00:00,0.0,0.0,0.0,-11519.1,-2688.8,-3183.1,-2433.9,0.0,-201.0,-2907.8,-3295.8,0.0,0.0,0.0,0.0,8458.0,5966.2,5041.2,5434.6,0.0,0.0,5228.4,5990.5,51.5,51.3,2418.9,84.7,526.2,243.6,330.3,318.0,43.7,115.2,300.8,324.4,27476.2
2017-11-04 00:00:00,0.0,0.0,0.0,-10427.0,-2821.5,-3272.9,-2624.8,0.0,-218.0,-3119.4,-3544.7,0.0,0.0,0.0,0.0,8070.2,4879.7,3986.5,4219.7,0.0,0.0,4232.2,4940.6,0.0,50.9,138.0,86.9,530.5,242.5,330.9,319.7,45.5,113.7,302.8,325.5,26680.8
2017-11-04 01:00:00,0.0,0.0,0.0,-8287.6,-2118.7,-2591.4,-1765.0,0.0,0.0,-2286.4,-2484.9,0.0,0.0,0.0,0.0,12452.2,7391.7,6546.2,7116.6,0.0,0.0,6716.3,7405.2,0.0,50.5,139.4,86.5,523.4,242.1,332.1,319.8,45.5,111.7,301.9,326.2,323.1
2017-11-04 02:00:00,0.0,0.0,0.0,-7273.8,-1968.4,-2444.1,-1606.3,0.0,0.0,-2154.1,-2322.8,0.0,0.0,0.0,0.0,12763.7,7963.4,7242.5,7825.2,0.0,0.0,7338.2,7994.0,0.0,50.1,136.5,86.0,531.2,243.9,331.3,318.9,45.2,114.8,301.0,325.4,318.6
2017-11-04 03:00:00,0.0,0.0,0.0,-5841.2,-1677.1,-2150.2,-1226.5,0.0,0.0,-1884.4,-1993.2,0.0,0.0,0.0,0.0,18084.4,10450.4,9708.4,10434.8,0.0,0.0,9800.4,10452.9,0.0,49.7,140.1,85.6,527.3,242.8,330.5,318.1,44.8,113.9,301.1,324.6,314.0
2017-11-04 04:00:00,0.0,0.0,0.0,-4978.6,-1513.8,-1967.7,-1014.4,0.0,0.0,-1717.4,-1790.9,0.0,0.0,0.0,0.0,17141.1,11708.3,10962.0,11776.1,0.0,0.0,11135.9,11753.7,2886.6,49.3,138.0,85.1,525.2,241.6,330.1,319.4,44.5,111.9,302.7,324.9,314.2
2017-11-04 05:00:00,0.0,0.0,0.0,0.0,-1382.5,-1829.4,-856.3,0.0,0.0,-1591.1,-1636.4,0.0,0.0,654.8,0.0,0.0,12302.1,11478.1,12359.7,0.0,0.0,11771.9,12358.2,1737.7,49.0,137.7,84.7,531.1,244.0,332.4,319.9,44.2,114.4,301.8,326.4,322.0
2017-11-04 06:00:00,0.0,0.0,0.0,0.0,-1644.8,-2275.9,-1244.3,0.0,0.0,-1972.1,-2030.6,0.0,0.0,12084.4,0.0,0.0,11229.5,10309.0,11133.7,0.0,0.0,10779.5,11290.1,792.7,51.3,3812.7,84.2,524.1,243.1,331.6,319.0,43.9,114.0,300.9,325.6,25958.5
2017-11-04 07:00:00,0.0,0.0,0.0,-3774.5,-2576.1,-4062.5,-1857.9,0.0,0.0,-3552.8,-3460.1,-293.4,0.0,24421.6,0.0,22665.8,10661.5,9547.3,10373.1,0.0,0.0,10182.5,10630.8,92.3,50.9,2960.0,83.8,530.1,241.9,330.8,318.2,43.9,112.0,301.4,324.7,25996.0
2017-11-04 08:00:00,0.0,0.0,0.0,0.0,-1148.3,-1882.0,-191.8,0.0,0.0,-1623.9,-1332.8,-536.1,0.0,18024.2,7225.0,1830.4,886.2,71.9,140.1,0.0,0.0,338.2,666.3,38.0,50.5,3340.9,83.3,41232.0,10748.3,13233.1,12915.8,45.7,114.1,12445.4,13081.6,25982.7
2017-11-04 09:00:00,0.0,0.0,0.0,-44268.7,-9324.6,-12753.4,-10684.6,0.0,0.0,-11902.7,-12905.2,-1619.9,0.0,12755.3,2262.0,9509.0,6638.0,6560.4,6739.1,0.0,0.0,6428.8,6503.6,0.0,50.1,3886.5,217.1,41245.0,10775.4,13274.3,12955.5,45.4,114.2,12478.7,13122.1,31425.3
2017-11-04 10:00:00,0.0,0.0,0.0,-37595.1,-7167.3,-9712.6,-8081.8,0.0,0.0,-9071.1,-9631.3,0.0,0.0,11226.1,1286.9,10330.6,8650.7,8480.0,8736.9,0.0,0.0,8513.0,8679.8,0.0,49.7,3712.8,264.3,41258.2,10753.5,13234.2,12916.0,45.1,112.2,12449.7,13082.3,30668.3
2017-11-04 11:00:00,0.0,0.0,0.0,-36703.1,-6371.2,-8466.2,-7775.9,0.0,0.0,-8021.0,-8781.0,-1582.9,0.0,9137.6,441.0,79.2,173.1,35.2,0.0,0.0,0.0,0.7,36.1,0.0,49.3,4070.8,356.9,41276.1,10767.0,13273.7,12955.3,44.8,113.7,12474.8,13121.8,31437.4
2017-11-04 12:00:00,0.0,-117.8,0.0,-54446.7,-7503.2,-9711.5,-9077.5,0.0,0.0,-9356.5,-10035.2,-4217.7,0.0,7359.6,116.1,62.7,73.6,24.3,0.0,0.0,0.0,0.0,9.4,0.0,49.0,3806.2,440.8,41292.4,10764.8,13233.9,12915.0,44.5,114.4,12452.7,13081.6,31448.8
2017-11-04 13:00:00,0.0,-1280.1,-374.8,-42219.6,-10676.5,-13504.3,-12817.7,-391.7,-1261.6,-13135.4,-13367.0,-2731.5,0.0,4804.7,0.0,19.4,4.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51.3,3713.2,468.5,41272.4,10758.6,13273.4,12955.2,44.2,112.4,12472.0,13121.9,30673.1
2017-11-04 14:00:00,0.0,-2543.6,-773.9,-45475.9,-12048.9,-15389.4,-14898.9,-1105.7,-3225.0,-14408.7,-14451.0,-4203.6,0.0,4100.5,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,3354.7,480.5,41235.1,10775.0,13234.2,12914.8,43.8,113.3,12456.0,13081.5,29858.9
2017-11-04 15:00:00,0.0,-4867.9,-1195.8,-48900.7,-13309.5,-18648.7,-18363.2,-1685.3,-4486.6,-16348.5,-15760.3,-6017.3,0.0,3932.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.5,3153.7,403.1,41250.2,10751.3,13273.1,12954.5,44.3,114.6,12469.6,13121.6,29876.7
2017-11-04 16:00:00,0.0,-5058.8,-914.8,-58366.6,-18395.5,-25930.3,-25227.5,-1427.1,-3768.1,-22243.1,-19784.7,-5266.6,0.0,5112.0,0.0,10478.0,2755.4,2844.8,2613.8,0.0,0.0,2497.5,2502.6,0.0,50.1,3253.8,400.9,533.0,244.1,331.6,319.6,45.7,112.6,303.0,324.6,29122.8
2017-11-04 17:00:00,0.0,0.0,-413.8,-13631.5,-8226.9,-12274.5,-11846.9,-425.1,-2113.0,-9420.7,-7706.4,-7532.2,0.0,0.0,0.0,3362.8,3237.7,3323.3,3121.1,0.0,0.0,2866.3,2866.0,0.0,49.7,2610.9,392.3,526.0,243.0,331.9,318.8,45.3,112.9,302.1,324.7,29859.2
2017-11-04 18:00:00,0.0,0.0,0.0,0.0,-1882.6,-2457.0,-2134.9,-225.3,-1126.4,-1959.0,-1891.3,-8038.3,0.0,0.0,142.9,52.6,80.4,16.3,0.0,0.0,0.0,0.0,0.0,0.0,49.3,2599.9,384.6,527.2,241.9,331.1,317.9,45.0,114.8,301.1,326.5,32219.7
2017-11-04 19:00:00,0.0,0.0,0.0,-12274.2,-4930.8,-6330.4,-5695.9,-66.5,-560.2,-5265.5,-5402.8,-7507.5,0.0,0.0,0.0,5356.9,3526.2,3028.0,3089.5,0.0,0.0,2906.7,3162.2,0.0,49.0,140.6,86.4,529.9,243.5,330.3,319.9,44.7,112.8,300.7,325.6,32222.4
2017-11-04 20:00:00,0.0,0.0,0.0,-16993.3,-5105.0,-6781.9,-5555.5,0.0,-193.5,-5410.7,-5738.3,-4450.9,0.0,0.0,0.0,4167.1,4728.1,4016.7,4082.0,0.0,0.0,3879.9,4376.8,0.0,51.3,137.7,85.9,522.8,243.3,330.8,319.7,44.4,112.5,302.9,324.8,31475.3
2017-11-04 21:00:00,0.0,0.0,0.0,-20965.3,-4430.8,-5764.5,-4539.4,0.0,0.0,-4739.9,-5063.0,-2363.2,0.0,0.0,0.0,4516.7,5267.6,4159.6,4374.3,0.0,0.0,4294.5,4855.7,0.0,50.9,138.2,85.5,532.1,242.2,332.1,318.9,44.1,115.0,302.0,324.1,32220.6
2017-11-04 22:00:00,0.0,0.0,0.0,-16457.8,-3033.0,-3769.0,-2895.8,0.0,0.0,-3162.1,-3422.5,-172.1,0.0,0.0,0.0,7226.9,6237.3,5017.9,5419.1,0.0,0.0,5445.4,6082.5,0.0,50.5,139.3,85.0,526.7,242.8,331.3,318.0,43.8,113.0,301.0,326.6,29858.5
2017-11-04 23:00:00,0.0,0.0,0.0,-11417.4,-2387.6,-2938.2,-2197.9,0.0,0.0,-2510.1,-2696.8,0.0,0.0,0.0,0.0,8482.4,5664.0,4713.6,5034.8,0.0,0.0,5019.5,5610.4,0.0,50.1,136.3,84.6,526.1,243.6,330.5,319.5,44.8,112.1,300.9,325.8,28331.4
2017-11-05 00:00:00,0.0,0.0,0.0,-9911.6,-2098.6,-2627.4,-1837.3,0.0,0.0,-2296.2,-2424.0,0.0,0.0,0.0,0.0,12215.0,7070.8,6181.6,6590.5,0.0,0.0,6546.9,7224.7,0.0,49.7,140.3,84.1,530.5,242.5,330.0,319.9,45.6,115.2,302.8,325.0,27534.0
2017-11-05 01:00:00,0.0,0.0,0.0,-8363.8,-1848.9,-2343.3,-1494.0,0.0,0.0,-2062.0,-2148.7,0.0,0.0,0.0,0.0,13677.5,8791.6,7878.3,8610.9,0.0,0.0,8306.3,9012.7,0.0,49.3,137.9,83.7,523.5,242.1,332.4,319.0,45.3,113.2,301.9,324.2,323.2
2017-11-05 02:00:00,0.0,0.0,0.0,-7448.9,-1761.5,-2258.7,-1433.0,0.0,0.0,-1985.0,-2066.4,0.0,0.0,0.0,0.0,16154.1,8961.5,8105.2,8786.8,0.0,0.0,8519.0,9148.3,0.0,49.0,137.8,83.3,531.1,243.9,331.6,318.1,45.0,111.7,300.9,326.2,318.6
2017-11-05 03:00:00,0.0,0.0,0.0,-7114.5,-1764.5,-2289.6,-1490.8,0.0,0.0,-2014.3,-2099.5,0.0,6.6,0.0,0.0,15386.2,9146.7,8264.1,8942.9,0.0,0.0,8644.4,9295.2,0.0,51.3,139.5,84.3,527.3,242.8,330.8,319.2,44.6,115.4,301.2,326.0,313.9
2017-11-05 04:00:00,0.0,0.0,0.0,-6552.5,-1713.7,-2227.8,-1451.3,0.0,0.0,-1958.4,-2040.0,0.0,87.7,0.0,0.0,16846.0,9165.2,8276.6,8971.2,0.0,0.0,8723.9,9309.6,2434.1,50.9,136.5,87.0,525.1,241.6,330.0,320.0,44.3,113.3,302.7,325.2,314.2
2017-11-05 05:00:00,0.0,0.0,0.0,-7091.2,-1872.8,-2421.8,-1725.8,0.0,0.0,-2138.7,-2255.8,0.0,205.6,26.2,0.0,14685.3,7506.5,6661.3,7185.5,0.0,0.0,7145.2,7603.2,1469.3,50.5,140.0,86.5,531.2,244.1,331.9,319.1,44.0,111.4,301.8,324.3,321.9
2017-11-05 06:00:00,0.0,0.0,0.0,-9473.2,-2135.3,-2824.0,-2097.7,0.0,0.0,-2468.9,-2623.7,0.0,245.7,50.9,0.0,10298.7,6691.6,5705.9,6113.1,0.0,0.0,6274.3,6664.7,559.6,50.1,3465.1,86.1,524.1,243.1,331.8,318.3,43.7,115.5,300.8,325.6,26031.9
2017-11-05 07:00:00,0.0,0.0,0.0,0.0,-2364.3,-3233.7,-2119.5,0.0,0.0,-2838.1,-2792.9,-317.2,424.7,192.2,0.0,0.0,9198.3,7970.3,8632.4,0.0,0.0,8737.1,9200.8,91.3,49.7,2450.6,85.6,530.0,241.9,331.0,318.8,45.2,113.5,301.5,326.2,26073.0
2017-11-05 08:00:00,0.0,0.0,0.0,0.0,-1197.2,-1960.5,-852.0,0.0,0.0,-1674.4,-1361.3,-423.6,267.0,5.7,0.0,0.0,585.4,62.4,0.0,0.0,0.0,184.1,411.9,26.0,49.3,2326.1,85.2,41300.5,10767.6,13257.5,12939.4,45.5,111.5,12467.7,13104.7,26049.8
2017-11-05 09:00:00,0.0,0.0,0.0,-43519.6,-10343.4,-13194.4,-11320.7,0.0,0.0,-12570.3,-14276.1,0.0,81.1,0.0,6004.6,8816.0,4472.6,4379.4,4302.8,0.0,0.0,4206.5,4414.3,9.7,49.0,2325.5,84.7,41323.6,10800.6,13292.2,12977.6,45.2,115.1,12505.9,13142.0,26055.4
